Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-12-09,Deutsch,,https://boxd.it/jtDLU,

Position,Name,Year,URL,Description
1,The Wave,2008,https://boxd.it/20OS,
2,All Quiet on the Western Front,2022,https://boxd.it/H08,
3,The White Ribbon,2009,https://boxd.it/17eU,
