Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-12,From Before my Time,,https://boxd.it/eVaSI,Favorites but from the ancient times (1993 and earlier)

Position,Name,Year,URL,Description
1,Life Is Beautiful,1997,https://boxd.it/29Wm,
2,It's a Wonderful Life,1946,https://boxd.it/28xA,
3,The Sound of Music,1965,https://boxd.it/1MLK,
4,Singin' in the Rain,1952,https://boxd.it/29oY,
